TimeStamp;UserId;NameVideo;TypeVideo;Value
0.197031;1;vid1_ogg;arousal;1
0.446656;1;vid1_ogg;arousal;1
0.946121;1;vid1_ogg;arousal;1
1.446611;1;vid1_ogg;arousal;1
1.697132;1;vid1_ogg;arousal;1
1.947021;1;vid1_ogg;arousal;1
2.446214;1;vid1_ogg;arousal;1
2.696652;1;vid1_ogg;arousal;1
3.197072;1;vid1_ogg;arousal;1
3.696566;1;vid1_ogg;arousal;1
3.94681;1;vid1_ogg;arousal;1
4.196772;1;vid1_ogg;arousal;1
4.697005;1;vid1_ogg;arousal;1
5.196491;1;vid1_ogg;arousal;1
5.697003;1;vid1_ogg;arousal;1
6.196243;1;vid1_ogg;arousal;1
6.446983;1;vid1_ogg;arousal;1
6.946791;1;vid1_ogg;arousal;1
7.446302;1;vid1_ogg;arousal;1
7.947125;1;vid1_ogg;arousal;1
8.446459;1;vid1_ogg;arousal;1
8.697126;1;vid1_ogg;arousal;1
8.94706;1;vid1_ogg;arousal;1
9.446011;1;vid1_ogg;arousal;1
9.696524;1;vid1_ogg;arousal;1
9.947043;1;vid1_ogg;arousal;1
10.446778;1;vid1_ogg;arousal;1
10.697156;1;vid1_ogg;arousal;1
11.196107;1;vid1_ogg;arousal;1
11.446775;1;vid1_ogg;arousal;1
11.696846;1;vid1_ogg;arousal;1
12.196745;1;vid1_ogg;arousal;1
12.696795;1;vid1_ogg;arousal;1
12.946819;1;vid1_ogg;arousal;1
13.44659;1;vid1_ogg;arousal;1
13.947067;1;vid1_ogg;arousal;1
14.446479;1;vid1_ogg;arousal;1
14.696617;1;vid1_ogg;arousal;1
15.196572;1;vid1_ogg;arousal;1
15.446462;1;vid1_ogg;arousal;1
15.946366;1;vid1_ogg;arousal;1
16.196332;1;vid1_ogg;arousal;1
16.446374;1;vid1_ogg;arousal;1
16.696612;1;vid1_ogg;arousal;1
17.196161;1;vid1_ogg;arousal;1
17.446271;1;vid1_ogg;arousal;1
17.946966;1;vid1_ogg;arousal;1
18.446209;1;vid1_ogg;arousal;1
18.69645;1;vid1_ogg;arousal;1
18.946497;1;vid1_ogg;arousal;1
19.446008;1;vid1_ogg;arousal;1
19.696882;1;vid1_ogg;arousal;1
20.19625;1;vid1_ogg;arousal;1
20.696037;1;vid1_ogg;arousal;1
20.946302;1;vid1_ogg;arousal;1
21.446002;1;vid1_ogg;arousal;1
21.69711;1;vid1_ogg;arousal;1
22.195939;1;vid1_ogg;arousal;1
22.445977;1;vid1_ogg;arousal;1
22.696338;1;vid1_ogg;arousal;1
22.946259;1;vid1_ogg;arousal;1
23.196658;1;vid1_ogg;arousal;1
23.696987;1;vid1_ogg;arousal;1
24.196629;1;vid1_ogg;arousal;1
24.696979;1;vid1_ogg;arousal;1
25.196144;1;vid1_ogg;arousal;1
25.446213;1;vid1_ogg;arousal;1
25.696734;1;vid1_ogg;arousal;1
25.946958;1;vid1_ogg;arousal;1
26.447174;1;vid1_ogg;arousal;1
26.946334;1;vid1_ogg;arousal;1
27.196378;1;vid1_ogg;arousal;1
27.696729;1;vid1_ogg;arousal;1
27.947118;1;vid1_ogg;arousal;1
28.446608;1;vid1_ogg;arousal;1
28.946218;1;vid1_ogg;arousal;1
29.197083;1;vid1_ogg;arousal;1
29.696263;1;vid1_ogg;arousal;1
29.946928;1;vid1_ogg;arousal;1
30.197027;1;vid1_ogg;arousal;1
30.447135;1;vid1_ogg;arousal;1
30.946311;1;vid1_ogg;arousal;1
31.196538;1;vid1_ogg;arousal;1
31.697217;1;vid1_ogg;arousal;1
32.196202;1;vid1_ogg;arousal;1
32.447067;1;vid1_ogg;arousal;1
32.946176;1;vid1_ogg;arousal;1
33.196541;1;vid1_ogg;arousal;1
33.697166;1;vid1_ogg;arousal;1
34.197107;1;vid1_ogg;arousal;1
34.447097;1;vid1_ogg;arousal;1
34.697157;1;vid1_ogg;arousal;1
35.196755;1;vid1_ogg;arousal;1
35.447001;1;vid1_ogg;arousal;1
35.697235;1;vid1_ogg;arousal;1
36.196976;1;vid1_ogg;arousal;1
36.696195;1;vid1_ogg;arousal;1
36.94632;1;vid1_ogg;arousal;1
37.197112;1;vid1_ogg;arousal;1
37.447132;1;vid1_ogg;arousal;1
37.697111;1;vid1_ogg;arousal;1
37.947193;1;vid1_ogg;arousal;1
38.197189;1;vid1_ogg;arousal;1
38.697339;1;vid1_ogg;arousal;1
39.197075;1;vid1_ogg;arousal;1
39.386531;1;vid1_ogg;arousal;1
