TimeStamp;UserId;NameVideo;TypeVideo;Value
0.21522;8;vid1.ogg;arousal;0
0.714656;8;vid1.ogg;arousal;0
1.214488;8;vid1.ogg;arousal;0
1.465178;8;vid1.ogg;arousal;0
1.96448;8;vid1.ogg;arousal;0
2.215246;8;vid1.ogg;arousal;0
2.714667;8;vid1.ogg;arousal;0
3.214277;8;vid1.ogg;arousal;0.13
3.465108;8;vid1.ogg;arousal;0.37
3.964309;8;vid1.ogg;arousal;0.6
4.214874;8;vid1.ogg;arousal;0.71
4.714263;8;vid1.ogg;arousal;0.71
4.964261;8;vid1.ogg;arousal;0.71
5.464922;8;vid1.ogg;arousal;0.58
5.964219;8;vid1.ogg;arousal;0.22
6.464217;8;vid1.ogg;arousal;-0.66
6.714313;8;vid1.ogg;arousal;-0.82
7.21396;8;vid1.ogg;arousal;-0.94
7.464445;8;vid1.ogg;arousal;-0.98
7.715086;8;vid1.ogg;arousal;-1
8.215139;8;vid1.ogg;arousal;-1
8.714426;8;vid1.ogg;arousal;-1
9.215057;8;vid1.ogg;arousal;-0.8
9.465221;8;vid1.ogg;arousal;-0.8
9.964987;8;vid1.ogg;arousal;-0.71
10.464362;8;vid1.ogg;arousal;-0.63
10.964104;8;vid1.ogg;arousal;-0.49
11.214325;8;vid1.ogg;arousal;0.11
11.465117;8;vid1.ogg;arousal;0.57
11.964014;8;vid1.ogg;arousal;0.57
12.215123;8;vid1.ogg;arousal;0.57
12.714286;8;vid1.ogg;arousal;0.92
12.964643;8;vid1.ogg;arousal;0.9
13.465211;8;vid1.ogg;arousal;0.6
13.964657;8;vid1.ogg;arousal;0.58
14.464116;8;vid1.ogg;arousal;0.3
14.714357;8;vid1.ogg;arousal;0.04
14.964364;8;vid1.ogg;arousal;-0.01
15.214364;8;vid1.ogg;arousal;-0.01
15.465055;8;vid1.ogg;arousal;-0.01
15.964365;8;vid1.ogg;arousal;-0.01
16.214345;8;vid1.ogg;arousal;-0.01
16.464498;8;vid1.ogg;arousal;-0.01
16.714441;8;vid1.ogg;arousal;-0.01
17.215063;8;vid1.ogg;arousal;-0.01
39.022655;8;vid1.ogg;arousal;-0.01
39.022655;8;vid1.ogg;arousal;-0.01
39.022655;8;vid1.ogg;arousal;-0.01
39.386531;8;vid1.ogg;arousal;-0.01
39.386531;8;vid1.ogg;arousal;-0.01
