TimeStamp;UserId;NameVideo;TypeVideo;Value
0.19198;1;vid2.ogg;arousal;0
0.442224;1;vid2.ogg;arousal;0
0.694968;1;vid2.ogg;arousal;0
0.945727;1;vid2.ogg;arousal;0
1.446565;1;vid2.ogg;arousal;0
1.949861;1;vid2.ogg;arousal;0.43386243386243
2.44017;1;vid2.ogg;arousal;0.14285714285714
2.942939;1;vid2.ogg;arousal;0.27513227513228
3.44435;1;vid2.ogg;arousal;0.11375661375661
3.947129;1;vid2.ogg;arousal;-0.97354497354497
4.197755;1;vid2.ogg;arousal;-0.63492063492063
4.699361;1;vid2.ogg;arousal;-1
5.191804;1;vid2.ogg;arousal;-1
5.692722;1;vid2.ogg;arousal;0.23280423280423
6.195296;1;vid2.ogg;arousal;1
6.44625;1;vid2.ogg;arousal;1
6.697401;1;vid2.ogg;arousal;1
7.199518;1;vid2.ogg;arousal;1
7.440478;1;vid2.ogg;arousal;1
7.691217;1;vid2.ogg;arousal;1
8.193424;1;vid2.ogg;arousal;-0.71957671957672
8.694351;1;vid2.ogg;arousal;-1
8.945927;1;vid2.ogg;arousal;-1
9.448251;1;vid2.ogg;arousal;-1
9.949214;1;vid2.ogg;arousal;-0.03968253968254
10.199658;1;vid2.ogg;arousal;0.029100529100529
10.441588;1;vid2.ogg;arousal;0.076719576719577
10.692249;1;vid2.ogg;arousal;0.3994708994709
10.942986;1;vid2.ogg;arousal;0.68253968253968
11.445941;1;vid2.ogg;arousal;-0.031746031746032
11.69663;1;vid2.ogg;arousal;0.44973544973545
12.197878;1;vid2.ogg;arousal;1
12.689867;1;vid2.ogg;arousal;0.80687830687831
12.940562;1;vid2.ogg;arousal;0.41005291005291
13.191161;1;vid2.ogg;arousal;0.3042328042328
13.693982;1;vid2.ogg;arousal;0.2962962962963
13.944769;1;vid2.ogg;arousal;0.42063492063492
14.195431;1;vid2.ogg;arousal;0.38888888888889
19.188487;1;vid2.ogg;arousal;0.38888888888889
19.188487;1;vid2.ogg;arousal;0.38888888888889
19.188487;1;vid2.ogg;arousal;0.38888888888889
19.602386;1;vid2.ogg;arousal;-0.31216931216931
19.852975;1;vid2.ogg;arousal;-0.19312169312169
19.861333;1;vid2.ogg;arousal;-0.12698412698413
