TimeStamp;UserId;NameVideo;TypeVideo;Value
0;1;vid1.ogg;arousal;0
0.081269;1;vid1.ogg;arousal;0
0.359909;1;vid1.ogg;arousal;0
0.650158;1;vid1.ogg;arousal;0
0.940408;1;vid1.ogg;arousal;0
1.195827;1;vid1.ogg;arousal;0
1.486077;1;vid1.ogg;arousal;-0.60582010582011
1.776326;1;vid1.ogg;arousal;-0.15608465608466
2.066575;1;vid1.ogg;arousal;-0.17989417989418
2.356825;1;vid1.ogg;arousal;-0.16666666666667
2.647074;1;vid1.ogg;arousal;-0.16666666666667
2.925714;1;vid1.ogg;arousal;-0.16666666666667
3.181133;1;vid1.ogg;arousal;-0.16931216931217
3.436553;1;vid1.ogg;arousal;-0.16931216931217
3.726802;1;vid1.ogg;arousal;-0.17195767195767
4.017052;1;vid1.ogg;arousal;-0.17195767195767
4.272471;1;vid1.ogg;arousal;-0.17195767195767
4.562721;1;vid1.ogg;arousal;-0.28306878306878
4.84136;1;vid1.ogg;arousal;0.15343915343915
5.131609;1;vid1.ogg;arousal;-0.62962962962963
5.421859;1;vid1.ogg;arousal;-1
5.700498;1;vid1.ogg;arousal;0.91534391534392
5.990748;1;vid1.ogg;arousal;0.86772486772487
6.280997;1;vid1.ogg;arousal;-1
6.559637;1;vid1.ogg;arousal;1
6.849886;1;vid1.ogg;arousal;0.092592592592593
7.128526;1;vid1.ogg;arousal;-0.0079365079365079
7.418775;1;vid1.ogg;arousal;-0.31216931216931
7.709024;1;vid1.ogg;arousal;-0.14550264550265
7.987664;1;vid1.ogg;arousal;-0.62169312169312
8.277913;1;vid1.ogg;arousal;0.15079365079365
8.556553;1;vid1.ogg;arousal;0.15079365079365
8.846802;1;vid1.ogg;arousal;-0.54232804232804
9.137052;1;vid1.ogg;arousal;0.14550264550265
9.427301;1;vid1.ogg;arousal;0.19312169312169
9.705941;1;vid1.ogg;arousal;0.34391534391534
9.99619;1;vid1.ogg;arousal;0.65608465608466
10.286439;1;vid1.ogg;arousal;0.62962962962963
10.565079;1;vid1.ogg;arousal;0.68253968253968
10.855328;1;vid1.ogg;arousal;0.96825396825397
11.145578;1;vid1.ogg;arousal;0.72751322751323
11.435827;1;vid1.ogg;arousal;0.81216931216931
11.714467;1;vid1.ogg;arousal;0.69312169312169
12.004716;1;vid1.ogg;arousal;0.65873015873016
38.715;1;vid1.ogg;arousal;0.65873015873016
38.923979;1;vid1.ogg;arousal;0.68253968253968
39.202619;1;vid1.ogg;arousal;0.68783068783069
39.386519;1;vid1.ogg;arousal;0.68783068783069
39.386519;1;vid1.ogg;arousal;0.68783068783069
