TimeStamp;UserId;NameVideo;TypeVideo;Value
0.195719;1;vid1.ogg;valence;-0.0075949367088608
0.445234;1;vid1.ogg;valence;-0.0075949367088608
0.944711;1;vid1.ogg;valence;-0.0075949367088608
1.44418;1;vid1.ogg;valence;-0.037974683544304
1.69449;1;vid1.ogg;valence;-0.1746835443038
2.194443;1;vid1.ogg;valence;-0.088607594936709
2.694228;1;vid1.ogg;valence;0.12405063291139
3.193976;1;vid1.ogg;valence;-0.64050632911392
3.444537;1;vid1.ogg;valence;0.52405063291139
3.944198;1;vid1.ogg;valence;-0.26075949367089
4.194938;1;vid1.ogg;valence;-0.60506329113924
4.693982;1;vid1.ogg;valence;-0.0025316455696203
5.194312;1;vid1.ogg;valence;-0.98987341772152
5.694178;1;vid1.ogg;valence;-0.58481012658228
6.194056;1;vid1.ogg;valence;0.38227848101266
6.444278;1;vid1.ogg;valence;0.083544303797468
6.694456;1;vid1.ogg;valence;0.3620253164557
7.193939;1;vid1.ogg;valence;0.82278481012658
7.444179;1;vid1.ogg;valence;0.89873417721519
7.944125;1;vid1.ogg;valence;0.37721518987342
8.194169;1;vid1.ogg;valence;-0.20506329113924
8.445142;1;vid1.ogg;valence;-0.4379746835443
8.945015;1;vid1.ogg;valence;-0.44303797468354
9.444738;1;vid1.ogg;valence;-0.24050632911392
9.94431;1;vid1.ogg;valence;0.39746835443038
10.444122;1;vid1.ogg;valence;-0.012658227848101
10.694118;1;vid1.ogg;valence;-0.027848101265823
10.944038;1;vid1.ogg;valence;0.012658227848101
36.944166;1;vid1.ogg;valence;0.012658227848101
36.944166;1;vid1.ogg;valence;0.012658227848101
36.944166;1;vid1.ogg;valence;0.012658227848101
37.247583;1;vid1.ogg;valence;-0.18987341772152
37.747456;1;vid1.ogg;valence;0.26582278481013
38.247354;1;vid1.ogg;valence;0.068354430379747
38.74771;1;vid1.ogg;valence;0.68101265822785
39.248311;1;vid1.ogg;valence;-0.68607594936709
39.386531;1;vid1.ogg;valence;-0.52405063291139
