TimeStamp;UserId;NameVideo;TypeVideo;Value
0.072302;1;vid1.ogg;valence;-0.98148148148148
0.321672;1;vid1.ogg;valence;-0.9047619047619
0.571866;1;vid1.ogg;valence;-0.81216931216931
1.072152;1;vid1.ogg;valence;-0.64285714285714
1.571556;1;vid1.ogg;valence;-0.32804232804233
1.821582;1;vid1.ogg;valence;-0.43650793650794
2.071586;1;vid1.ogg;valence;-0.8015873015873
2.321691;1;vid1.ogg;valence;-0.61375661375661
2.571707;1;vid1.ogg;valence;-0.45238095238095
2.82231;1;vid1.ogg;valence;-0.45238095238095
3.072822;1;vid1.ogg;valence;-0.45238095238095
3.322585;1;vid1.ogg;valence;-0.45238095238095
3.821842;1;vid1.ogg;valence;-0.45238095238095
4.072715;1;vid1.ogg;valence;-0.45238095238095
4.571505;1;vid1.ogg;valence;-0.38359788359788
4.821561;1;vid1.ogg;valence;-0.29365079365079
5.072241;1;vid1.ogg;valence;-0.11111111111111
5.572422;1;vid1.ogg;valence;0.15343915343915
6.071891;1;vid1.ogg;valence;-0.58994708994709
6.571904;1;vid1.ogg;valence;0.19312169312169
7.07213;1;vid1.ogg;valence;0.28571428571429
7.322711;1;vid1.ogg;valence;0.58994708994709
7.821654;1;vid1.ogg;valence;0.60582010582011
8.072328;1;vid1.ogg;valence;0.37566137566138
8.571624;1;vid1.ogg;valence;0.87037037037037
8.824073;1;vid1.ogg;valence;0.54497354497354
9.321897;1;vid1.ogg;valence;-0.74074074074074
9.57194;1;vid1.ogg;valence;-0.62433862433862
10.071742;1;vid1.ogg;valence;0.079365079365079
10.322233;1;vid1.ogg;valence;0.015873015873016
10.821736;1;vid1.ogg;valence;0.03968253968254
11.071753;1;vid1.ogg;valence;0.071428571428571
11.322085;1;vid1.ogg;valence;0.32010582010582
11.821921;1;vid1.ogg;valence;-0.26455026455026
12.072126;1;vid1.ogg;valence;-0.48412698412698
12.322108;1;vid1.ogg;valence;0.36772486772487
12.572317;1;vid1.ogg;valence;-0.22222222222222
13.072044;1;vid1.ogg;valence;0.018518518518519
13.572342;1;vid1.ogg;valence;-0.25396825396825
14.071928;1;vid1.ogg;valence;-0.071428571428571
14.322204;1;vid1.ogg;valence;-0.31481481481481
14.572196;1;vid1.ogg;valence;0.0026455026455026
15.071846;1;vid1.ogg;valence;0.29100529100529
15.571918;1;vid1.ogg;valence;-0.14550264550265
15.822216;1;vid1.ogg;valence;-0.052910052910053
16.321576;1;vid1.ogg;valence;0.41269841269841
39.150541;1;vid1.ogg;valence;0.41534391534392
39.150541;1;vid1.ogg;valence;0.41534391534392
39.150541;1;vid1.ogg;valence;0.41534391534392
39.386531;1;vid1.ogg;valence;-0.34920634920635
39.386531;1;vid1.ogg;valence;-0.34920634920635
0;1;vid1.ogg;valence;-0.95767195767196
0;1;vid1.ogg;valence;-0.95767195767196
0.372014;1;vid1.ogg;valence;-0.44444444444444
0.622374;1;vid1.ogg;valence;0.10582010582011
1.121951;1;vid1.ogg;valence;0.38359788359788
39.3865;1;vid1.ogg;valence;0.42328042328042
39.3865;1;vid1.ogg;valence;0.42328042328042
39.3865;1;vid1.ogg;valence;0.42328042328042
39.386531;1;vid1.ogg;valence;0.42328042328042
